Recursive Calls CPU TIME (ms)  LCS	ISL1	 ISL2
3	   0	0	2	  2
5	   0	1	4	  4
13	   0	3	8	  8
27	   0	7	16	  16
53	   1	17	32	  32
111	   3	37	64	  64
227	   7	74	128	  128
457	   7	150	256	  256
929	   14	304	512	  512
1817	   14	609	1024	  1024
3735	   34	1243	2048	  2048
7439	   144	2475	4096	  4096
14907	   484	4964	8192	  8192
29997	   1704	9943	16384	  16384
59805	   7017	19906	32768	  32768
59879	   7124	19926	32868	  32868
60035	   7148	19964	32968	  32968
60263	   7204	20064	33068	  33068
60441	   7199	20120	33168	  33168
60667	   7292	20186	33268	  33268
60719	   7288	20232	33368	  33368
61095	   7339	20332	33468	  33468
61145	   7382	20335	33568	  33568
61347	   7457	20440	33668	  33668
61641	   7482	20528	33768	  33768
61729	   7525	20523	33868	  33868
62013	   7554	20632	33968	  33968
62175	   7629	20633	34068	  34068
62329	   7680	20697	34168	  34168
62551	   8187	20781	34268	  34268
62649	   8105	20863	34368	  34368
62855	   8909	20897	34468	  34468
63317	   8227	20966	34568	  34568
63283	   8019	21027	34668	  34668
63659	   8002	21103	34768	  34768
63757	   8056	21205	34868	  34868
63927	   8104	21206	34968	  34968
64077	   8113	21296	35068	  35068
64407	   8163	21323	35168	  35168
64299	   8233	21432	35268	  35268
64613	   8299	21433	35368	  35368
64829	   8620	21519	35468	  35468
64963	   8436	21626	35568	  35568
65231	   8553	21675	35668	  35668
65333	   8481	21683	35768	  35768
65413	   8916	21729	35868	  35868
65697	   8865	21794	35968	  35968
65873	   8797	21885	36068	  36068
66151	   8701	21958	36168	  36168
66397	   8770	21982	36268	  36268
66425	   8973	22037	36368	  36368
66727	   8809	22133	36468	  36468
66869	   8836	22175	36568	  36568
67101	   8933	22277	36668	  36668
67367	   8962	22292	36768	  36768
67427	   9013	22342	36868	  36868
67659	   9015	22407	36968	  36968
67947	   9152	22503	37068	  37068
67995	   9094	22552	37168	  37168
68229	   9353	22648	37268	  37268
68351	   9410	22644	37368	  37368
68403	   9602	22694	37468	  37468
68833	   10042	22763	37568	  37568
68983	   9781	22836	37668	  37668
69119	   9758	22908	37768	  37768
69455	   9646	22954	37868	  37868
69445	   9581	23040	37968	  37968
69593	   9598	23053	38068	  38068
70077	   10014	23159	38168	  38168
70273	   10043	23231	38268	  38268
70427	   10122	23280	38368	  38368
70439	   9799	23321	38468	  38468
70835	   9928	23381	38568	  38568
70793	   9913	23455	38668	  38668
71063	   10039	23529	38768	  38768
71171	   10053	23609	38868	  38868
71457	   10055	23607	38968	  38968
71597	   10220	23675	39068	  39068
71685	   10207	23767	39168	  39168
71995	   10215	23798	39268	  39268
72259	   10582	23840	39368	  39368
72365	   10383	23942	39468	  39468
72411	   10452	23981	39568	  39568
72783	   10449	24090	39668	  39668
72941	   10534	24103	39768	  39768
73155	   11346	24187	39868	  39868
73247	   12012	24248	39968	  39968
73259	   10969	24285	40068	  40068
73785	   10996	24409	40168	  40168
73965	   11023	24437	40268	  40268
74171	   11306	24509	40368	  40368
74141	   11287	24545	40468	  40468
74499	   11578	24608	40568	  40568
74787	   11530	24680	40668	  40668
74963	   11385	24744	40768	  40768
75299	   11427	24799	40868	  40868
75019	   11559	24826	40968	  40968
75601	   11514	24937	41068	  41068
75809	   11719	24952	41168	  41168
75869	   11688	25018	41268	  41268

 Total Time:801193mSec
 Total Time Elapsed:801377mSec

 Total Time Elapsed:801Sec
